y_true,y_proba,y_pred,prediction_type
0,0.03420473759706434,0,TN
1,0.533722108190774,0,FN
0,0.04554363963556147,0,TN
0,0.3540342387333746,0,TN
0,0.012759380073373504,0,TN
0,0.2733876537558898,0,TN
0,0.13625141023881782,0,TN
0,0.8354836309445772,1,FP
0,0.027271253595851242,0,TN
0,0.03380179477501011,0,TN
0,0.07021149210285862,0,TN
0,0.21977772644212745,0,TN
0,0.05099200837781926,0,TN
0,0.06156889189192354,0,TN
0,0.03099289087306149,0,TN
0,0.021531877047723077,0,TN
0,0.26775548050938575,0,TN
0,0.020560273328924385,0,TN
0,0.06069715650841133,0,TN
0,0.7084270511066373,0,TN
0,0.15609581286306504,0,TN
0,0.1268779987073139,0,TN
0,0.06377996497044874,0,TN
0,0.33235161577251915,0,TN
0,0.13257786055157128,0,TN
0,0.02376791326043944,0,TN
0,0.18473788426628385,0,TN
1,0.920123136706242,1,TP
1,0.6561975153225457,0,FN
1,0.9233750501223494,1,TP
0,0.5858883835122454,0,TN
0,0.03469737493401363,0,TN
0,0.2866663985082613,0,TN
0,0.06383410632245169,0,TN
0,0.13453877774714215,0,TN
0,0.011858607808719366,0,TN
0,0.007701192510554659,0,TN
0,0.007034343972529749,0,TN
0,0.054115538977651305,0,TN
0,0.1471177192072805,0,TN
0,0.0036591256198280015,0,TN
0,0.11824961236641036,0,TN
0,0.3312482494110494,0,TN
0,0.37353062583814767,0,TN
0,0.17111807800688955,0,TN
0,0.029599814582330783,0,TN
0,0.03314460712244785,0,TN
0,0.11751564142198762,0,TN
0,0.33658796038830846,0,TN
0,0.028223803688492154,0,TN
0,0.06960626269219723,0,TN
0,0.011793203228556239,0,TN
0,0.3026322748321541,0,TN
0,0.012569187867820793,0,TN
0,0.8994488968311133,1,FP
0,0.01779970210097676,0,TN
0,0.6340277982723053,0,TN
0,0.12063477988712493,0,TN
0,0.4459182706616415,0,TN
0,0.0349324321039239,0,TN
0,0.23706528231721222,0,TN
0,0.9721308827465214,1,FP
0,0.036506353730309055,0,TN
0,0.0673135176483421,0,TN
0,0.1255119561622818,0,TN
0,0.3352368060590711,0,TN
0,0.7463426443902942,1,FP
0,0.07348633628164815,0,TN
0,0.11022998834616926,0,TN
0,0.07360586459760475,0,TN
1,0.2757052747254032,0,FN
0,0.15749327268767974,0,TN
0,0.7978037392680695,1,FP
0,0.9325395483182763,1,FP
0,0.2785186950061877,0,TN
0,0.4846579256182172,0,TN
1,0.9908803890001624,1,TP
0,0.05245941831356432,0,TN
0,0.49774871557487915,0,TN
0,0.7568024354675182,1,FP
0,0.010966893001030525,0,TN
0,0.12495958555288761,0,TN
0,0.06699566474961648,0,TN
0,0.6506697652501469,0,TN
0,0.002713071614842998,0,TN
0,0.2191978990670418,0,TN
0,0.29736481122238906,0,TN
0,0.11183858383399879,0,TN
0,0.7638607873726788,1,FP
0,0.022025205206274424,0,TN
0,0.02056041246982469,0,TN
0,0.10615201000840693,0,TN
0,0.01620104989619625,0,TN
0,0.012359884861961167,0,TN
0,0.7952178718878979,1,FP
0,0.1338715269289288,0,TN
0,0.09572393076323539,0,TN
0,0.22761931826345735,0,TN
0,0.7487691856152348,1,FP
0,0.0876997134289251,0,TN
0,0.5575162516363648,0,TN
0,0.12440475903548324,0,TN
0,0.009651175008260099,0,TN
0,0.029880520720650037,0,TN
0,0.9110803234289002,1,FP
0,0.0939382663107706,0,TN
0,0.3930814164206395,0,TN
1,0.6192634928599344,0,FN
0,0.20135304918174324,0,TN
0,0.08435561868041078,0,TN
1,0.20575924734809345,0,FN
0,0.052317901225917125,0,TN
0,0.2254715987701524,0,TN
0,0.7235518655883214,0,TN
0,0.3001297145229615,0,TN
0,0.012191498787040986,0,TN
1,0.7624881404195218,1,TP
0,0.17615707928157917,0,TN
0,0.14677368990241468,0,TN
0,0.18383359080291678,0,TN
0,0.6104119973928804,0,TN
0,0.5644003037670532,0,TN
0,0.23196889178864855,0,TN
0,0.1902590423473797,0,TN
0,0.09625291380747801,0,TN
0,0.007391662659381818,0,TN
0,0.23407244881502584,0,TN
0,0.1252075529129931,0,TN
0,0.03544052416343006,0,TN
0,0.04189678065386233,0,TN
1,0.9123451380078702,1,TP
0,0.574701852531182,0,TN
0,0.501401741952025,0,TN
0,0.01828429730945217,0,TN
0,0.7228370878597271,0,TN
0,0.1215402290416123,0,TN
0,0.3612883153079265,0,TN
0,0.02771146547285449,0,TN
0,0.03917463499374983,0,TN
0,0.04698187087495211,0,TN
0,0.730187552057417,1,FP
0,0.0684511408082664,0,TN
0,0.06790569943886283,0,TN
0,0.038430778307843264,0,TN
0,0.09311376692923114,0,TN
0,0.4328888579500039,0,TN
0,0.031183656039018,0,TN
0,0.10761060211712352,0,TN
0,0.8577355580462356,1,FP
0,0.034424273464364885,0,TN
0,0.10263770603288404,0,TN
0,0.6624522198965042,0,TN
0,0.009300018512625775,0,TN
0,0.2545163503321524,0,TN
0,0.11146472028795387,0,TN
0,0.022532219563455642,0,TN
0,0.618827718955542,0,TN
0,0.05394380172202346,0,TN
1,0.9286878314695243,1,TP
0,0.4806941929888576,0,TN
0,0.07173433143912625,0,TN
0,0.01219807859769342,0,TN
1,0.6441276237098541,0,FN
0,0.022686869480708804,0,TN
0,0.5770983537739867,0,TN
0,0.35822181384277735,0,TN
0,0.015263823483146767,0,TN
0,0.44310127357046575,0,TN
0,0.3833774275361764,0,TN
1,0.9501014051123361,1,TP
0,0.2517232714637969,0,TN
0,0.29079053391241755,0,TN
0,0.01640553339218417,0,TN
0,0.8733039852236938,1,FP
1,0.9232052802146316,1,TP
1,0.5413941421250349,0,FN
0,0.38383719941433847,0,TN
0,0.20647268315409228,0,TN
0,0.28682330083867286,0,TN
0,0.7006989570277394,0,TN
0,0.0052992357332769064,0,TN
0,0.03856779037558763,0,TN
0,0.03986615285802995,0,TN
0,0.003322857427761096,0,TN
0,0.12199931434272378,0,TN
1,0.820333337965859,1,TP
0,0.3973340965246688,0,TN
0,0.04038709623270433,0,TN
0,0.010796897480300367,0,TN
0,0.02075405749185063,0,TN
0,0.06590663731625267,0,TN
0,0.7067306366152436,0,TN
0,0.2234686899145827,0,TN
0,0.1364971656804617,0,TN
0,0.2137735984513216,0,TN
0,0.613181738399681,0,TN
1,0.535625127463771,0,FN
0,0.17281180900888654,0,TN
0,0.005699938539099563,0,TN
0,0.25191286100465005,0,TN
0,0.17867947867158063,0,TN
0,0.17689834289450906,0,TN
0,0.09700758672514748,0,TN
0,0.032636734956518046,0,TN
0,0.043467187048944096,0,TN
0,0.3649199462167807,0,TN
1,0.7384888214360621,1,TP
0,0.3545533519657514,0,TN
0,0.30389415024345645,0,TN
0,0.29888604647525907,0,TN
0,0.012260790744820959,0,TN
0,0.0280446134031329,0,TN
0,0.31188441975321596,0,TN
0,0.34927432058659735,0,TN
0,0.07639949197029025,0,TN
0,0.6586526984801373,0,TN
0,0.04890270621467234,0,TN
1,0.9301811575194424,1,TP
0,0.03786731725778473,0,TN
0,0.026929454618634347,0,TN
0,0.008254149456167918,0,TN
0,0.006504903113429872,0,TN
0,0.027095907899268513,0,TN
0,0.1251970945488989,0,TN
1,0.9151816276570923,1,TP
0,0.27287473463105844,0,TN
0,0.07750038318696557,0,TN
0,0.9561572140175645,1,FP
0,0.2369514037602732,0,TN
0,0.49632255879206877,0,TN
0,0.22499796784323353,0,TN
0,0.0631162843149961,0,TN
0,0.41624972082213557,0,TN
0,0.0164452279482265,0,TN
0,0.14646563641506383,0,TN
0,0.028351759445619993,0,TN
0,0.6724503130667284,0,TN
0,0.007585854176605513,0,TN
0,0.1434756911180096,0,TN
0,0.06300695622544804,0,TN
0,0.0529528297495542,0,TN
1,0.9984282384331565,1,TP
0,0.6177902949936347,0,TN
0,0.5765869285830597,0,TN
0,0.017505348152555132,0,TN
0,0.40716218613424077,0,TN
0,0.2985283770988708,0,TN
0,0.015472058997081593,0,TN
0,0.7476945205774167,1,FP
0,0.04279042267963654,0,TN
0,0.14896584987085018,0,TN
0,0.09081675553218774,0,TN
0,0.7892767159288053,1,FP
0,0.03718479845831986,0,TN
0,0.08911184737759752,0,TN
0,0.034083809781687985,0,TN
0,0.20737072336799187,0,TN
0,0.3688642718768595,0,TN
0,0.542852344301931,0,TN
0,0.04457263978561357,0,TN
0,0.020422047870747872,0,TN
0,0.22611670321588964,0,TN
0,0.06461272126089401,0,TN
0,0.07793570030144867,0,TN
0,0.041978831359284124,0,TN
0,0.022116592518833196,0,TN
1,0.9561187627676218,1,TP
0,0.10086330956930578,0,TN
0,0.2546860295211369,0,TN
0,0.15862397136801695,0,TN
1,0.9785514383597086,1,TP
0,0.01773925334255238,0,TN
0,0.7728318111884721,1,FP
0,0.4612360432559277,0,TN
0,0.018404935972677474,0,TN
0,0.03516875042018516,0,TN
0,0.03127240891863701,0,TN
0,0.1841328152643392,0,TN
0,0.39459942176087753,0,TN
0,0.019816785691421167,0,TN
0,0.00797633374942207,0,TN
0,0.6609178071579213,0,TN
0,0.06923022230869098,0,TN
0,0.12084982847999502,0,TN
0,0.053491116383146756,0,TN
0,0.07734237063584876,0,TN
0,0.004990678293705612,0,TN
0,0.0032482421904661673,0,TN
0,0.22553129923173681,0,TN
0,0.3449408291707755,0,TN
0,0.27054275278291956,0,TN
0,0.010786756850619817,0,TN
0,0.07764450606148317,0,TN
0,0.05933532464818487,0,TN
0,0.18805921970198344,0,TN
0,0.42523507413890377,0,TN
1,0.9131715704430862,1,TP
0,0.008094458455122779,0,TN
0,0.00820849510762344,0,TN
0,0.2521962762006061,0,TN
1,0.9703359774877138,1,TP
0,0.019542783368712468,0,TN
0,0.02009462543046224,0,TN
0,0.06158004266031234,0,TN
0,0.5409225327215648,0,TN
0,0.23213109422762923,0,TN
0,0.0405054042486091,0,TN
0,0.5115606972330796,0,TN
0,0.006875809636649509,0,TN
0,0.13931297573991785,0,TN
0,0.04984086663784708,0,TN
0,0.06641992243966705,0,TN
0,0.0072574041779068284,0,TN
0,0.16803984544144648,0,TN
0,0.007752778733192239,0,TN
0,0.16507138864706725,0,TN
0,0.028216908714309666,0,TN
0,0.04094508224351446,0,TN
0,0.00909759920529806,0,TN
0,0.02684615406574235,0,TN
1,0.12777899073155938,0,FN
0,0.0292177851204956,0,TN
0,0.09863045932861497,0,TN
1,0.5066637925979367,0,FN
0,0.17415287661547718,0,TN
0,0.11857986635898773,0,TN
0,0.062341010917794204,0,TN
0,0.3161524617691388,0,TN
0,0.40542779572215804,0,TN
0,0.41718979442605064,0,TN
0,0.01217642600324882,0,TN
0,0.6171137987982032,0,TN
0,0.008263571394286868,0,TN
1,0.5673335542391538,0,FN
1,0.8155413825159871,1,TP
0,0.09248839461029765,0,TN
0,0.04337578869743516,0,TN
0,0.03240115413337123,0,TN
0,0.8113741779223843,1,FP
0,0.1761468388615307,0,TN
1,0.5441232566527229,0,FN
0,0.03623717967401377,0,TN
0,0.3304578326189915,0,TN
0,0.015524702824721359,0,TN
0,0.27510571025749675,0,TN
0,0.04081867896836105,0,TN
0,0.8568030544106499,1,FP
0,0.3067715238416119,0,TN
0,0.05366662757064641,0,TN
0,0.012247067624377298,0,TN
1,0.39901709926258483,0,FN
0,0.1284108167885577,0,TN
0,0.09112535359605851,0,TN
0,0.17800143319559802,0,TN
0,0.020133925105937634,0,TN
0,0.6516031175791354,0,TN
0,0.0058410973336789195,0,TN
0,0.10658554188469488,0,TN
0,0.3942496955028881,0,TN
0,0.06544069732020326,0,TN
0,0.9295947628507006,1,FP
0,0.01077933890489487,0,TN
1,0.9822789124435368,1,TP
0,0.06427907847174569,0,TN
0,0.4485469839845599,0,TN
0,0.0023721332516828254,0,TN
0,0.08304696833353149,0,TN
0,0.2459435366769454,0,TN
0,0.6350613985445712,0,TN
0,0.07328033645281909,0,TN
0,0.08789590092911159,0,TN
0,0.48238106447370455,0,TN
0,0.7190055354938739,0,TN
0,0.020256195711618526,0,TN
0,0.11465735394832405,0,TN
1,0.7717607103746894,1,TP
0,0.0478019857775009,0,TN
0,0.06826559831104341,0,TN
0,0.8935938331635446,1,FP
0,0.08815929219390672,0,TN
0,0.10440584848969837,0,TN
0,0.009835003890166954,0,TN
0,0.30192931735276596,0,TN
0,0.05162370494109396,0,TN
0,0.13758572797870974,0,TN
0,0.06215199666244386,0,TN
0,0.5521639823320095,0,TN
0,0.07625253586478595,0,TN
0,0.027099242304805652,0,TN
0,0.7276894929898543,1,FP
0,0.17066419431833338,0,TN
0,0.5238786635309621,0,TN
0,0.07524417907220043,0,TN
0,0.018051898690428305,0,TN
0,0.01070251705308396,0,TN
0,0.6021392536003025,0,TN
0,0.32478180544155355,0,TN
0,0.20040176919356956,0,TN
0,0.21506872038590763,0,TN
0,0.13228928337691026,0,TN
0,0.04313110336344796,0,TN
0,0.022043475248900712,0,TN
1,0.9520585718926782,1,TP
0,0.04289412463888365,0,TN
0,0.09990916464505298,0,TN
0,0.03427835876583969,0,TN
0,0.16603688027455996,0,TN
0,0.15775514770217325,0,TN
0,0.033559648711367344,0,TN
0,0.014210360347160271,0,TN
0,0.1555530044448277,0,TN
0,0.029272632726247815,0,TN
0,0.036532362298642165,0,TN
0,0.6351713915700581,0,TN
0,0.58852291470625,0,TN
1,0.1359100723060075,0,FN
0,0.278936667967736,0,TN
0,0.6456109800290182,0,TN
1,0.9921558754963972,1,TP
0,0.025141179879810304,0,TN
1,0.7656007443982986,1,TP
0,0.026977447124971295,0,TN
0,0.4062046730801524,0,TN
0,0.47397346815377045,0,TN
0,0.24526755979948983,0,TN
0,0.1815404403180342,0,TN
0,0.019672476624029295,0,TN
0,0.015054439454671647,0,TN
0,0.004844719686181123,0,TN
0,0.05445182506561728,0,TN
0,0.37749293274575374,0,TN
0,0.16550521405249788,0,TN
0,0.07240921419451647,0,TN
0,0.39522398893536304,0,TN
0,0.42048227331592636,0,TN
0,0.15650116917508805,0,TN
0,0.034155380278699,0,TN
0,0.10742951246372014,0,TN
0,0.4045747525854034,0,TN
0,0.02334880439838941,0,TN
0,0.027921502055962298,0,TN
0,0.03312293582138672,0,TN
0,0.1134044375714171,0,TN
0,0.03174775914787007,0,TN
0,0.16666622975943013,0,TN
0,0.05865184576527372,0,TN
0,0.011671149683971267,0,TN
0,0.08044117945158041,0,TN
0,0.5164948667870629,0,TN
0,0.07537260006093578,0,TN
0,0.011749502460237258,0,TN
0,0.04811652303633323,0,TN
0,0.3861072162031339,0,TN
0,0.1470607925829947,0,TN
1,0.9753129101477781,1,TP
0,0.2860011543990677,0,TN
0,0.038855034408783996,0,TN
0,0.041891994131690174,0,TN
0,0.260808511042777,0,TN
0,0.08235461106038566,0,TN
1,0.426753032220654,0,FN
0,0.8300411636302604,1,FP
0,0.046314498325701565,0,TN
0,0.39074239861405985,0,TN
0,0.007783768191116744,0,TN
0,0.0769663479399168,0,TN
0,0.053141953112680836,0,TN
0,0.04027731611109291,0,TN
0,0.014565977712250627,0,TN
0,0.21759981138358986,0,TN
1,0.23372750066439202,0,FN
0,0.013790288778811579,0,TN
0,0.5060233398561536,0,TN
0,0.019639992518486808,0,TN
0,0.09316917970754307,0,TN
0,0.4937801524465589,0,TN
0,0.1278245252005308,0,TN
0,0.278631424256461,0,TN
0,0.04608826873962403,0,TN
0,0.0462019048056417,0,TN
0,0.24428633546074077,0,TN
0,0.34695261106182074,0,TN
0,0.016298013520454825,0,TN
0,0.12479868954951556,0,TN
0,0.11470298201331168,0,TN
0,0.05437858394635213,0,TN
0,0.02700706811373973,0,TN
0,0.7890283498802229,1,FP
0,0.1114836980185639,0,TN
1,0.7535139201959619,1,TP
0,0.07156962990653211,0,TN
0,0.27614946431186826,0,TN
0,0.26785295467656983,0,TN
0,0.06203439189790362,0,TN
0,0.0563413738273388,0,TN
0,0.031156534019045133,0,TN
0,0.14649625371901026,0,TN
1,0.3477985815286212,0,FN
0,0.08429332983002379,0,TN
0,0.7833544374163552,1,FP
0,0.3078951840076345,0,TN
0,0.06762488352684295,0,TN
0,0.038145494099027094,0,TN
0,0.10096887377321827,0,TN
0,0.3156854218372742,0,TN
0,0.08884597527857661,0,TN
0,0.10563786828339014,0,TN
1,0.7628567176080437,1,TP
1,0.9538714313185999,1,TP
0,0.005839868804557477,0,TN
0,0.10550441635500757,0,TN
0,0.039095277364510295,0,TN
0,0.31546941993679617,0,TN
0,0.41568884401416156,0,TN
0,0.23061856813745027,0,TN
0,0.04476653710818759,0,TN
0,0.023363836414053096,0,TN
0,0.608166240540106,0,TN
0,0.05409031560828973,0,TN
1,0.9471606076887853,1,TP
0,0.031244203402555935,0,TN
0,0.08230247083816722,0,TN
0,0.15458911919226132,0,TN
0,0.015552496781553939,0,TN
0,0.010578756045266879,0,TN
0,0.1221051665903018,0,TN
0,0.07209887481481637,0,TN
1,0.995702705669297,1,TP
0,0.3414584539668421,0,TN
0,0.10865874488951532,0,TN
0,0.019014529905741533,0,TN
1,0.027984244922317436,0,FN
0,0.24765610166689422,0,TN
0,0.07159871881780427,0,TN
0,0.12499097217693635,0,TN
1,0.8927587732072026,1,TP
1,0.9336972509829706,1,TP
0,0.11635026342272271,0,TN
0,0.07340877039022067,0,TN
0,0.13048036321663792,0,TN
1,0.7871389341927223,1,TP
0,0.23166165889605536,0,TN
0,0.13872793007845238,0,TN
0,0.760116784214001,1,FP
1,0.8897066442248841,1,TP
0,0.5777573648263628,0,TN
0,0.3968432069672971,0,TN
0,0.20387995192163458,0,TN
0,0.11330520163443364,0,TN
0,0.03484864756993478,0,TN
0,0.18437539481053522,0,TN
0,0.03536283130404595,0,TN
0,0.7314678434945083,1,FP
0,0.017704965633861636,0,TN
0,0.010293060926640972,0,TN
1,0.2819636115992876,0,FN
0,0.3081107462775887,0,TN
0,0.006235661729773474,0,TN
0,0.15813554727807214,0,TN
0,0.04386314214170055,0,TN
0,0.07366201057692748,0,TN
0,0.8706549285364339,1,FP
0,0.03452279352756563,0,TN
0,0.6983709323472032,0,TN
0,0.22595813011998614,0,TN
0,0.13475584969708718,0,TN
0,0.029728622809480573,0,TN
0,0.13010076201822104,0,TN
0,0.20277135048538322,0,TN
0,0.08855038815413169,0,TN
0,0.04895963159478413,0,TN
0,0.4656441682009868,0,TN
0,0.09865014847789054,0,TN
0,0.0608287653682374,0,TN
0,0.6783545855065369,0,TN
0,0.44738296853966225,0,TN
0,0.2150055656895238,0,TN
0,0.030256739847269242,0,TN
1,0.28368268893919196,0,FN
0,0.10937679309428948,0,TN
0,0.6455367034777079,0,TN
0,0.7844090279127763,1,FP
0,0.17537839332228555,0,TN
0,0.02643020456670969,0,TN
0,0.010023602474101832,0,TN
0,0.15954707178403071,0,TN
0,0.7882109335796692,1,FP
0,0.3775786661212602,0,TN
0,0.2714580994475111,0,TN
0,0.03129922092173467,0,TN
1,0.8969939481279988,1,TP
0,0.013228154310964683,0,TN
0,0.019087407966763552,0,TN
0,0.0795833145534648,0,TN
0,0.05710476631575565,0,TN
0,0.6655355253264593,0,TN
1,0.7084922227395433,0,FN
0,0.7014652323799396,0,TN
0,0.18968102534176368,0,TN
0,0.23251865455536716,0,TN
0,0.07065330789980562,0,TN
0,0.1675982793185618,0,TN
0,0.4008788927820971,0,TN
0,0.5392808383358312,0,TN
0,0.026352999713052463,0,TN
0,0.5851442602626696,0,TN
0,0.2002796002430664,0,TN
0,0.05065208017722437,0,TN
0,0.5431236600111716,0,TN
0,0.019627089649412205,0,TN
0,0.03177873679980101,0,TN
0,0.5586587547410468,0,TN
0,0.042803543605688735,0,TN
0,0.1232163248639765,0,TN
0,0.7293419148660739,1,FP
0,0.06350731022868046,0,TN
0,0.14939828917921255,0,TN
0,0.0313959668371698,0,TN
0,0.0979790022831507,0,TN
0,0.14855538037228608,0,TN
1,0.8516062636918184,1,TP
0,0.4375938455028532,0,TN
0,0.45430702340755863,0,TN
0,0.6330202000808667,0,TN
0,0.025411177277387707,0,TN
0,0.12404385904137773,0,TN
0,0.14631167296142275,0,TN
0,0.14860791978739252,0,TN
0,0.1350234883430853,0,TN
0,0.01880149230512419,0,TN
0,0.2611705408128453,0,TN
0,0.23656232947491013,0,TN
0,0.01290018319974065,0,TN
0,0.1734346613508075,0,TN
0,0.08666018560775367,0,TN
0,0.012482852772359785,0,TN
0,0.06998332658511998,0,TN
0,0.5988437793859598,0,TN
0,0.8101126411374409,1,FP
0,0.02515823754340179,0,TN
0,0.09659790130495154,0,TN
0,0.22049809010771826,0,TN
1,0.9767188140306692,1,TP
0,0.26102237553148744,0,TN
0,0.025875778386108914,0,TN
0,0.5021693933743019,0,TN
0,0.28677470574911695,0,TN
0,0.08995568694387804,0,TN
0,0.3125773842043971,0,TN
0,0.8376585206487366,1,FP
0,0.13011755352402746,0,TN
0,0.06586055357625288,0,TN
0,0.03258657509933621,0,TN
0,0.7904900660565807,1,FP
0,0.7777505156511615,1,FP
0,0.007745638652963918,0,TN
0,0.7403284170284586,1,FP
0,0.2380953076582349,0,TN
0,0.003238920000349628,0,TN
0,0.4128734563657044,0,TN
0,0.14461828836602755,0,TN
0,0.37985298252650107,0,TN
1,0.29319238474856785,0,FN
0,0.049026012284546186,0,TN
0,0.10420877418635625,0,TN
0,0.023060215829310744,0,TN
0,0.054702506834560745,0,TN
0,0.048876068628808035,0,TN
0,0.28551584831625954,0,TN
0,0.0022165280628430465,0,TN
0,0.5255082119441181,0,TN
0,0.024860981151728998,0,TN
0,0.28230626660299296,0,TN
0,0.2898984771218631,0,TN
1,0.9878641438366811,1,TP
0,0.7223248331455058,0,TN
0,0.08742968935656767,0,TN
0,0.07829005312808401,0,TN
0,0.021354381949712148,0,TN
0,0.06535934962086455,0,TN
0,0.5904130833055808,0,TN
0,0.5449322808772176,0,TN
1,0.9594751868187776,1,TP
1,0.9755214811263379,1,TP
0,0.07366577619656481,0,TN
0,0.010048705414837393,0,TN
0,0.09004362288140597,0,TN
0,0.01403379095383708,0,TN
0,0.49172563174670275,0,TN
0,0.07188790816969723,0,TN
0,0.28629084631300517,0,TN
0,0.21687911293471301,0,TN
0,0.16760608817890327,0,TN
0,0.024479103237652563,0,TN
0,0.28418625688698257,0,TN
0,0.10471574838830594,0,TN
0,0.1325083726988748,0,TN
0,0.1425993032587493,0,TN
0,0.0830606414165398,0,TN
0,0.039472594020146426,0,TN
0,0.13552940011248327,0,TN
0,0.15547359569968358,0,TN
0,0.012979163496512474,0,TN
0,0.009946580631904322,0,TN
0,0.8007350711160277,1,FP
0,0.018302955714960708,0,TN
0,0.8824532630411728,1,FP
1,0.7350581955352409,1,TP
0,0.02746385301930959,0,TN
0,0.03865893908264439,0,TN
0,0.41006109084234577,0,TN
0,0.011539140786068082,0,TN
0,0.12502050713713375,0,TN
0,0.11037438594865921,0,TN
0,0.027162516671558067,0,TN
0,0.1553388010793938,0,TN
0,0.02145013873743086,0,TN
0,0.01862681621761853,0,TN
0,0.5611531221368193,0,TN
0,0.027479068325037506,0,TN
0,0.023384639072034683,0,TN
0,0.015268088523033423,0,TN
0,0.7745705668666005,1,FP
0,0.23809745024164133,0,TN
0,0.02937691315436628,0,TN
0,0.05674964889124291,0,TN
0,0.04093755929253754,0,TN
0,0.05601300226621849,0,TN
0,0.07000939707311833,0,TN
0,0.35809292140950105,0,TN
0,0.06381916737989338,0,TN
0,0.03398864779969128,0,TN
0,0.010319509516454507,0,TN
0,0.20250669041940975,0,TN
0,0.07032572410532671,0,TN
0,0.1448241208401241,0,TN
0,0.057060268035522534,0,TN
0,0.16018080506252003,0,TN
0,0.45188389283730673,0,TN
1,0.6279239807001795,0,FN
0,0.27620318040289604,0,TN
1,0.5073528453340025,0,FN
0,0.1807472829454622,0,TN
0,0.5030001239973964,0,TN
1,0.6139509104978421,0,FN
0,0.17467516587458298,0,TN
0,0.3315828441684656,0,TN
0,0.011071806791435776,0,TN
0,0.005395375659319521,0,TN
0,0.04170827360512599,0,TN
0,0.5539472596039514,0,TN
0,0.7299512844343964,1,FP
0,0.2839506203982132,0,TN
0,0.7130121045528286,0,TN
0,0.034423788511182406,0,TN
0,0.055843403273713565,0,TN
0,0.10739862388998912,0,TN
0,0.2870914563694518,0,TN
0,0.19082358417357262,0,TN
0,0.09239504487767884,0,TN
0,0.1652518437335711,0,TN
0,0.54966253567172,0,TN
0,0.01683006931234813,0,TN
0,0.03531900560511463,0,TN
0,0.2998455946856691,0,TN
0,0.015866803921419467,0,TN
0,0.4031151809703598,0,TN
0,0.4832327487132289,0,TN
0,0.03398037324213116,0,TN
0,0.18190980780878682,0,TN
0,0.19845197832174546,0,TN
0,0.3272110334024266,0,TN
0,0.7317682232565171,1,FP
0,0.28242794769271856,0,TN
0,0.07857687618933835,0,TN
0,0.08251903782691743,0,TN
0,0.011249079790019195,0,TN
0,0.18649658963664928,0,TN
0,0.2410894154789128,0,TN
0,0.10896700145182146,0,TN
0,0.16036300875655152,0,TN
0,0.6528287230552922,0,TN
0,0.015897861784023554,0,TN
0,0.022764067425799908,0,TN
1,0.821638174145023,1,TP
0,0.2638649369355553,0,TN
0,0.04084001767638533,0,TN
0,0.7972719165266219,1,FP
0,0.03156314292246233,0,TN
0,0.3984634397896323,0,TN
0,0.14142418009819743,0,TN
0,0.6338576274948404,0,TN
0,0.09407055613971069,0,TN
0,0.10728585002810373,0,TN
0,0.035153363952871,0,TN
0,0.037754451724045866,0,TN
0,0.08468609272898771,0,TN
0,0.4099704227704494,0,TN
0,0.09220162931528099,0,TN
0,0.5922794097346339,0,TN
0,0.03866120258798544,0,TN
0,0.33492208097015447,0,TN
0,0.01803191540382761,0,TN
0,0.6476522758111286,0,TN
0,0.9018698205272863,1,FP
